DONNÉES;data2

Wed 13 Jan 2021

ARTICLES INVENTORIÉS
CODE;DÉSIGNATION;MIN;STOCK;PA;;PV

BIÈRE
sauceGombo;sauce de gombo;V;5000;crabe;1;wangache;1;poissonFume;1
soupeBoyau;soupe de boyau;V;5000;boyau;1;painSandw;0,5
soupePoisson;soupe de poisson;V;4000;poisson;1
spagBolo;spaghetti bolognaise;V;4000;viandeH;1;spagh;1,25;fromage;1
steakChamp;steak au champignon;V;4000;filetBoeuf;1
trioBroBoeuf;trio brochette de boeuf;V;4000;filetBoeuf;1,5
trioBroPoisson;trio brochette de poisson;V;7500;darnePoisson;1,5
trioBroPoulet;trio brochette de poulet;V;4000;blancPoulet;1,5
trioBromerguez;trio brochette de merguez;V;4000;merguez;3

DIVERSALCOOL
cointreauC;conso cointreau;V;2500;cointreau;0,08
tBlancC;conso tequila blanco;V;2500;agavita;0,07

SIROP
sirop1V;sirop;V;2000;sirop1L;0,2

VINROSÉ
bePinkPack;4 cannettes de vin Rosé;V;7500;bePink;4

VINROUGE
vinB1V;un verre de vin blanc;V;0;chretBM;0,25
vinRouge1V;une coupe de chret rouge;V;5000;chretR;0,25

WHISKY
dimpleC;conso aller retour de bouteille de Dimple;V;60000;dimple;0,11
